number,name,rarity,stage,HP,type,ability_name,ability_effect,move1_name,move1_cost,move1_damage,move1_effect,move2_name,move2_cost,move2_damage,move2_effect,retreat_cost,pack_name,pack_points,image
A3 212,Venusaur,✸,Stage 2,160,Grass,,,Mega Drain,🟢🟢*️⃣*️⃣,80,Heal 30 damage from this Pokemon.,,,,,3,Celestial Guardians (A3) Solgaleo,1000,https://img.game8.co/4162620/751dc6e7760ec2bc1103e5de5e01dc74.png/show
A3 213,Exeggcute,✸,Basic,60,Grass,,,Rolling Tackle,🟢*️⃣,30,,,,,,1,Celestial Guardians (A3) Lunala,1000,https://img.game8.co/4162670/6b28420041a16034873daf30a3bee380.png/show
A3 214,Exeggutor,✸,Stage 1,130,Grass,,,Psychic,🟢*️⃣*️⃣*️⃣,80+,This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon.,,,,,3,Celestial Guardians (A3) Lunala,1000,https://img.game8.co/4162609/913715817106ad185810d5d9771433ed.png/show
A3 215,Squirtle,✸,Basic,60,Water,,,Water Gun,🔵,20,,,,,,1,Celestial Guardians (A3) Lunala,1000,https://img.game8.co/4162579/dacb52de842d0e9ad6d70137a82b5440.png/show
A3 216,Wartortle,✸,Stage 1,80,Water,,,Wave Splash,🔵*️⃣,40,,,,,,1,Celestial Guardians (A3) Lunala,1000,https://img.game8.co/4162673/0c4ed7891fcbf9b636b0e5d5740e3e68.png/show
A3 217,Blastoise,✸,Stage 2,150,Water,,,Hydro Pump,🔵🔵*️⃣,80+,"If this Pokemon has at least 2 extra Water Energy attached, this attack does 60 more damage.",,,,,3,Celestial Guardians (A3) Lunala,1000,https://img.game8.co/4162176/9860295ae117a9df6654c15e5c3a182e.png/show
A3 218,Staryu,✸,Basic,50,Water,,,Smack,🔵,20,,,,,,3,Celestial Guardians (A3) Solgaleo,1000,https://img.game8.co/4162692/8a8cd390cb97a6592d24d1aff44fa92f.png/show
A3 219,Starmie,✸,Stage 1,90,Water,,,Wave Splash,🔵,40,,,,,,0,Celestial Guardians (A3) Solgaleo,1000,https://img.game8.co/4162744/83158048cb4fb928d05ee857ee4b846f.png/show
A3 220,Gastly,✸,Basic,50,Psychic,,,Astonish,*️⃣,,"Flip a coin. If heads, your opponent reveals a random card from their hand and shuffles it into their deck.",,,,,1,Celestial Guardians (A3) Lunala,1000,https://img.game8.co/4162577/9553cac0d19189036921493ed5668af8.png/show
A3 221,Haunter,✸,Stage 1,80,Psychic,,,Will-O-Wisp,🟣,30,,,,,,1,Celestial Guardians (A3) Lunala,1000,https://img.game8.co/4162573/c198155bffab608666cbf78e31895afb.png/show
A3 222,Gengar,✸,Stage 2,130,Psychic,,,Bother,🟣,50,Your opponent can't use any Supporter cards from their hand during their next turn.,,,,,1,Celestial Guardians (A3) Lunala,1000,https://img.game8.co/4162676/f36c4eeb04afcf34e32bc513c6232192.png/show
A3 223,Machop,✸,Basic,70,Fighting,,,Knuckle Punch,🟤,20,,,,,,2,Celestial Guardians (A3) Solgaleo,1000,https://img.game8.co/4162617/6d45a5d2fd9b8f84529d20073b963286.png/show
A3 224,Machoke,✸,Stage 1,100,Fighting,,,Strength,🟤🟤,50,,,,,,2,Celestial Guardians (A3) Solgaleo,1000,https://img.game8.co/4162626/58c5da186326190e4d528054644888f1.png/show
A3 225,Machamp,✸,Stage 2,150,Fighting,,,Seismic Toss,🟤🟤🟤,100,,,,,,2,Celestial Guardians (A3) Solgaleo,1000,https://img.game8.co/4162598/16185ab95964256d668f1cc3b13c3801.png/show
A3 226,Cubone,✸,Basic,60,Fighting,,,Growl,*️⃣,,"During your opponent’s next turn, attacks used by the Defending Pokemon do 20 less damage (before applying Weakness).",,,,,1,Celestial Guardians (A3) Lunala,1000,https://img.game8.co/4162592/c1a7a494bf4c696910ad038bbdf26c71.png/show
A3 227,Marowak,✸,Stage 1,100,Fighting,,,Bone Beatdown,🟤,40,,,,,,1,Celestial Guardians (A3) Lunala,1000,https://img.game8.co/4162680/5676f345e1aed402fe2c24c8830e8007.png/show
A3 228,Jigglypuff,✸,Basic,60,Colorless,,,Rollout,*️⃣,20,,,,,,1,Celestial Guardians (A3) Solgaleo,1000,https://img.game8.co/4162578/ec1dc8a2a5fec8946d74d00cb27ef9e7.png/show
A3 229,Wigglytuff,✸,Stage 1,100,Colorless,Comforting Song,"Once during your turn, you may heal 20 damage from your Active Pokemon.",,,,,Gentle Slap,*️⃣*️⃣,50,,2,Celestial Guardians (A3) Solgaleo,1000,https://img.game8.co/4162751/3623719de5fb09d125d51c29ff10d094.png/show
A3 230,Venusaur ex,✸✸,Stage 2,190,Grass,,,Razor Leaf,🟢*️⃣*️⃣,60,,Giant Bloom,🟢🟢*️⃣*️⃣,100,Heal 30 damage from this Pokemon.,3,Celestial Guardians (A3) Solgaleo,1350,https://img.game8.co/4162581/81abfe85f4fb58f9bb9408a9e73961f2.png/show
A3 231,Exeggutor ex,✸✸,Stage 1,160,Grass,,,Tropical Swing,🟢,40+,"Flip a coin. If heads, this attack does 40 more damage.",,,,,3,Celestial Guardians (A3) Lunala,1350,https://img.game8.co/4162631/737c9936bfdee75fa95431c926ca9445.png/show
A3 232,Blastoise ex,✸✸,Stage 2,180,Water,,,Surf,🔵*️⃣,40,,Hydro Bazooka,🔵🔵*️⃣,100+,"If this Pokemon has at least 2 extra Water Energy attached, this attack does 60 more damage.",3,Celestial Guardians (A3) Lunala,1350,https://img.game8.co/4162562/1e29a71b5b330f075503e7c62346e379.png/show
A3 233,Starmie ex,✸✸,Stage 1,130,Water,,,Hydro Splash,🔵🔵,90,,,,,,0,Celestial Guardians (A3) Solgaleo,1350,https://img.game8.co/4162628/2a79fc26a9a42d28919d9e73f3a2a52f.png/show
A3 234,Gengar ex,✸✸,Stage 2,170,Psychic,Shadowy Spellbind,"As long as this Pokemon is in the Active Spot, your opponent can't use any Supporter cards from their hand.",,,,,Spooky Shot,🟣🟣🟣,100,,2,Celestial Guardians (A3) Lunala,1350,https://img.game8.co/4162175/ec94597a7be5e2ff94ba1c41a0e58a89.png/show
A3 235,Machamp ex,✸✸,Stage 2,180,Fighting,,,Mega Punch,🟤🟤🟤,120,,,,,,3,Celestial Guardians (A3) Solgaleo,1350,https://img.game8.co/4162595/14c4726b6485423ba91ce331738bd5c5.png/show
A3 236,Marowak ex,✸✸,Stage 1,140,Fighting,,,Bonemerang,🟤🟤,80x,Flip 2 coins. This attack does 80 damage for each heads.,,,,,1,Celestial Guardians (A3) Lunala,1350,https://img.game8.co/4162669/0ebdcf9beabc5b5a81ae66b74de06c00.png/show
A3 237,Wigglytuff ex,✸✸,Stage 1,140,Colorless,,,Sleepy Song,*️⃣*️⃣*️⃣,80,Your opponent's Active Pokemon is now Asleep.,,,,,2,Celestial Guardians (A3) Solgaleo,1350,https://img.game8.co/4162336/42c530674245ad690144f9fe73904184.png/show
A3 238,Lunala ex,♛,Stage 2,180,Psychic,Psychic Connect,"Once during your turn, you may move all Psychic Energy from 1 of your Benched Psychic Pokémon to your Active Pokémon.",,,,,Lunar Blast,🟣*️⃣*️⃣,100,,1,Celestial Guardians (A3) Any,2500,https://img.game8.co/4162594/be0a4f6cfcb23389f064ce7bf47b28e3.png/show
A3 239,Solgaleo ex,♛,Stage 2,180,Metal,Rising Road,"Once during your turn, if this Pokémon is on your Bench, you may switch it with your Active Pokémon.",,,,,Sol Breaker,⚪⚪,120,This Pokémon also does 10 damage to itself.,2,Celestial Guardians (A3) Any,2500,https://img.game8.co/4162304/98aa8ddb966effabfc5b5cea9a89b0d0.png/show
P-A 001,Potion,Promo,,,Item,,Heal 20 damage from 1 of your Pokemon.,,,,,,,,,,Promo Promo-A,-,https://img.game8.co/3998353/d3f67748817342fa3fad937b1284fea1.png/show
P-A 002,X Speed,Promo,,,Item,,"During this turn, the Retreat Cost of your Active Pokemon is 1 less.",,,,,,,,,,Promo Promo-A,-,https://img.game8.co/4000891/75f81b1837366532a6ce88aa0c01fcb1.png/show
P-A 003,Hand Scope,Promo,,,Item,,Your opponent reveals their hand.,,,,,,,,,,Promo Promo-A,-,https://img.game8.co/4000890/8a9e7bf254b1025a6138b24db0bf052e.png/show
P-A 004,Pokedex,Promo,,,Item,,Look at the top 3 cards of your deck.,,,,,,,,,,Promo Promo-A,-,https://img.game8.co/4000889/3bd683bcf30fe47bf77ccf0df3b3a26c.png/show
P-A 005,Poke Ball,Promo,,,Item,,Put 1 random Basic Pokemon from your deck into your hand.,,,,,,,,,,Promo Promo-A,-,https://img.game8.co/3998351/d2ca1646332bd0640346f06449f4d942.png/show
P-A 006,Red Card,Promo,,,Item,,Your opponent shuffles their hand into their deck and draws 3 cards.,,,,,,,,,,Promo Promo-A,-,https://img.game8.co/4006596/ed3924da2e7ba5e19dbcdd4795f9be57.png/show
P-A 007,Professor's Research,Promo,,,Supporter,,Draw 2 cards.,,,,,,,,,,Promo Promo-A,-,https://img.game8.co/3998352/af036f8053fc2b903b144d532ad7b52e.png/show
P-A 008,Pokedex,Promo,,,Item,,Look at the top 3 cards of your deck.,,,,,,,,,,Promo Promo-A,-,https://img.game8.co/4085295/7fca9c4b4ac359d5aa70c3cee327de50.png/show
P-A 009,Pikachu,Promo,Basic,60,Lightning,,,Gnaw,🟡,20,,,,,,1,Promo Promo-A,-,https://img.game8.co/4004048/f45514971d258b013b49cf6c9a204da2.png/show
P-A 010,Mewtwo,Promo,Basic,120,Psychic,,,Power Blast,🟣🟣*️⃣*️⃣,120,Discard 2 Psychic Energy from this Pokemon.,,,,,2,Promo Promo-A,-,https://img.game8.co/4054527/0f96bb31bd00fab027737ec950123d97.png/show
P-A 011,Chansey,Promo,Basic,120,Colorless,,,Gentle Slap,*️⃣*️⃣*️⃣,60,,,,,,3,Promo Promo-A,-,https://img.game8.co/4032133/e3243ed3f9e1bbc7074606dc20450f8c.png/show
P-A 012,Meowth,Promo,Basic,60,Colorless,,,Pay Day,*️⃣,10,Draw 1 card.,,,,,1,Promo Promo-A,-,https://img.game8.co/4032134/1eae014c91288208332f7535d300bab5.png/show
P-A 013,Butterfree,Promo,Stage 2,120,Grass,Powder Heal,"Once during your turn, you may heal 20 damage from each of your Pokemon.",,,,,Gust,🟢*️⃣*️⃣,60,,1,Promo Promo-A,-,https://img.game8.co/4034574/8036f89ab35034653e65e6eadfb23eab.png/show
P-A 014,Lapras ex,Promo,Basic,140,Water,,,Bubble Drain,🔵🔵*️⃣,80,Heal 20 damage from this Pokemon.,,,,,3,Promo Promo-A,-,https://img.game8.co/4034576/f806269df9e3bb18e2f1d6b4e25cb1ff.png/show
P-A 015,Pikachu,Promo,Basic,60,Lightning,,,Gnaw,🟡,20,,,,,,1,Promo Promo-A,-,https://img.game8.co/4034575/e29ad377becf490e07c67b263a70f640.png/show
P-A 016,Clefairy,Promo,Basic,60,Psychic,,,Slap,🟣,20,,,,,,1,Promo Promo-A,-,https://img.game8.co/4034573/fd828e42ee6346b4796147f0a0ef17a1.png/show
P-A 017,Mankey,Promo,Basic,50,Fighting,,,Reckless Charge,🟤,30,This Pokemon also does 10 damage to itself.,,,,,1,Promo Promo-A,-,https://img.game8.co/4034577/92cb449a39b3f8f10411c3614b0f69e8.png/show
P-A 018,Venusaur,Promo,Stage 2,160,Grass,,,Mega Drain,🟢🟢*️⃣*️⃣,80,Heal 30 damage from this Pokemon.,,,,,3,Promo Promo-A,-,https://img.game8.co/4053906/ed727564f1051b3afc8d0303d22a9523.png/show
P-A 019,Greninja,Promo,Stage 2,120,Water,Water Shuriken,"Once during your turn, you may do 20 damage to 1 of your opponent’s Pokemon.",,,,,Mist Slash,🔵*️⃣,60,,1,Promo Promo-A,-,https://img.game8.co/4053838/59c64c579bfce1ce1fc2d7c43ea194fa.png/show
P-A 020,Haunter,Promo,Stage 1,70,Psychic,,,Surprise Attack,🟣,50,"Flip a coin. If tails, this attack does nothing.",,,,,1,Promo Promo-A,-,https://img.game8.co/4053905/aedd15ba24a447653bbf65fda30326b4.png/show
P-A 021,Onix,Promo,Basic,110,Fighting,,,Land Crush,🟤🟤🟤,70,,,,,,4,Promo Promo-A,-,https://img.game8.co/4053957/b176c7c8940491b339d3d907cce0a8f9.png/show
P-A 022,Jigglypuff,Promo,Basic,50,Colorless,,,Sing,*️⃣,,Your opponent's Active Pokemon is now Asleep.,,,,,1,Promo Promo-A,-,https://img.game8.co/4053956/4ab38f5836757616ce9dfcaa4e737f3d.png/show
P-A 023,Bulbasaur,Promo,Basic,70,Grass,,,Vine Whip,🟢*️⃣,40,,,,,,1,Promo Promo-A,-,https://img.game8.co/4058457/3244f335addbe0a5d39cb2bf45116de2.png/show
P-A 024,Magnemite,Promo,Basic,60,Lightning,,,Lightning Ball,🟡,20,,,,,,1,Promo Promo-A,-,https://img.game8.co/4058456/f545649510fa97fc47b1630ba9baed56.png/show
P-A 025,Moltres ex,Promo,Basic,140,Fire,,,Inferno Dance,🔴,,Flip 3 coins. Take an amount of Fire Energy from your Energy Zone equal to the number of heads and attach it to your Benched Fire Pokemon in any way you like.,Heat Blast,🔴*️⃣*️⃣,70,,2,Promo Promo-A,-,https://img.game8.co/4076826/9e4a0501711534adc58c47139d5505e0.png/show
P-A 026,Pikachu,Promo,Basic,60,Lightning,,,Gnaw,🟡,20,,,,,,1,Promo Promo-A,-,https://img.game8.co/4076824/7369fb4052f018e6bdbf58955bb1c568.png/show
P-A 027,Snivy,Promo,Basic,60,Grass,,,Tackle,🟢,20,,,,,,1,Promo Promo-A,-,https://img.game8.co/4076823/8c6b761a60bc67a9060c34d9aab865f3.png/show
P-A 028,Volcarona,Promo,Stage 1,120,Fire,,,Volcanic Ash,🔴🔴*️⃣,,Discard 2 Fire Energy from this Pokemon. This attack does 80 damage to 1 of your opponent's Pokemon.,,,,,2,Promo Promo-A,-,https://img.game8.co/4076829/5a27ee37a879f1a7daaf43fdd788415d.png/show
P-A 029,Blastoise,Promo,Stage 2,150,Water,,,Hydro Pump,🔵🔵*️⃣,80+,"If this Pokemon has at least 2 extra Water Energy attached, this attack does 60 more damage.",,,,,3,Promo Promo-A,-,https://img.game8.co/4076828/deda0d66e77b23e865d1471c3bf527ef.png/show
P-A 030,Eevee,Promo,Basic,60,Colorless,,,Growl,*️⃣,,"During your opponent's next turn, attacks used by the Defending Pokemon do -20 damage.",,,,,1,Promo Promo-A,-,https://img.game8.co/4076827/425f0bdedf121b78172f39dc36b0ab8e.png/show
P-A 031,Cinccino,Promo,Stage 1,90,Colorless,,,Do the Wave,*️⃣*️⃣*️⃣,30x,This attack does 30 damage for each of your Benched Pokemon.,,,,,1,Promo Promo-A,-,https://img.game8.co/4076825/6c17a04f543b1ba2b17c4b67559a51fe.png/show
P-A 032,Charmander,Promo,Basic,60,Fire,,,Ember,🔴,30,Discard a Fire Energy from this Pokemon.,,,,,1,Promo Promo-A,-,https://img.game8.co/4077344/06e0858b3d3eb97af0c0cf7e30eb5cbf.png/show
P-A 033,Squirtle,Promo,Basic,60,Water,,,Water Gun,🔵,20,,,,,,1,Promo Promo-A,-,https://img.game8.co/4077343/aa2f2c3f22a96d470fa26961cce70474.png/show
P-A 034,Piplup,Promo,Basic,60,Water,,,Nap,*️⃣,,Heal 20 damage from this Pokémon.,,,,,1,Promo Promo-A,-,https://img.game8.co/4094447/0d9dbe35f460bbac3171860e28b2226c.png/show
P-A 035,Turtwig,Promo,Basic,80,Grass,,,Bite,🟢*️⃣,30,,,,,,2,Promo Promo-A,-,https://img.game8.co/4094431/e42cd7fe8a2173ad3e0eb4e87ceab248.png/show
P-A 036,Electivire,Promo,Stage 1,120,Lightning,,,Exciting Voltage,🟡🟡,40+,"If this Pokemon has atleast 2 extra Lightning Energy attatched, this attack does 80 more damage.",,,,,3,Promo Promo-A,-,https://img.game8.co/4094547/ee7cc47a64891169457b9b01a8394ca1.png/show
P-A 037,Cresselia ex,Promo,Basic,140,Psychic,Lunar Plumage,"Whenever you attach a Psychic Energy from your Energy Zone to this Pokemon, heal 20 damage from this Pokemon.",,,,,Psychic Flash,🟣🟣*️⃣,80,,2,Promo Promo-A,-,https://img.game8.co/4094408/76ae92434838b2e6a562fda7b060fec3.png/show
P-A 038,Misdreavus,Promo,Basic,60,Psychic,,,Confuse Ray,🟣,,Your opponent's Pokemon is now Confused.,,,,,1,Promo Promo-A,-,https://img.game8.co/4094434/d56a446efc2d394744fd9c87d4c193ca.png/show
P-A 039,Skarmory,Promo,Basic,80,Metal,,,Metal Arms,⚪,20+,"If this Pokemon has a Pokemon Tool attatched, this attack does 30 more damage.",,,,,1,Promo Promo-A,-,https://img.game8.co/4094432/3f68e0c84fb204fa391cca1c37bc8a25.png/show
P-A 040,Chimchar,Promo,Basic,60,Fire,,,Scratch,🔴,20,,,,,,1,Promo Promo-A,-,https://img.game8.co/4099437/63de940692808e033a33439f5d09431b.png/show
P-A 041,Togepi,Promo,Basic,50,Psychic,,,Pound,🟣,20,,,,,,1,Promo Promo-A,-,https://img.game8.co/4099445/8b0b1fa714a6fc114f763db0f1b8676f.png/show
P-A 042,Darkrai ex,Promo,Basic,140,Darkness,Nightmare Aura,"Whenever you attach a Darkness Energy from your Energy Zone to this Pokémon, do 20 damage to your opponent’s Active Pokémon.",,,,,Dark Prism,⚫⚫*️⃣,80,,2,Promo Promo-A,-,https://img.game8.co/4128483/399a40b2e145f29b2f04eb059c421868.png/show
P-A 043,Cherrim,Promo,Stage 1,80,Grass,,,Leech Seed,🟢🟢,60,Heal 20 damage from this Pokemon.,,,,,1,Promo Promo-A,-,https://img.game8.co/4123165/cf5aa14203b44c515d2315ccc1f6281b.png/show
P-A 044,Raichu,Promo,Stage 1,90,Lightning,Resilience Link,"If you have Arceus or Arceus ex in play, this pokemon takes -30 damage from attacks.",,,,,Spark,🟡🟡,40,This attack also does 20 damage to 1 of your opponent's Benched Pokemon.,1,Promo Promo-A,-,https://img.game8.co/4123077/92bce65871091775831e74a69ea07bca.png/show
P-A 045,Nosepass,Promo,Basic,60,Fighting,,,Iron Defense,*️⃣*️⃣,,"Flip a coin. If heads, during your opponent's next turn, prevent all damage done to this Pokemon by attacks.",,,,,1,Promo Promo-A,-,https://img.game8.co/4123026/bde0eebb17910b3f24acdc2ea631f59e.png/show
P-A 046,Gible,Promo,Basic,60,Fighting,,,Tackle,🟤,20,,,,,,1,Promo Promo-A,-,https://img.game8.co/4123023/d025627610f3f64c01812ed3e9838b12.png/show
P-A 047,Staraptor,Promo,Stage 2,140,Colorless,Defensive Whirlwind,This Pokemon takes -30 damage from attacks from Fighting Pokemon,,,,,Wing Attack,*️⃣*️⃣*️⃣,90,,1,Promo Promo-A,-,https://img.game8.co/4123063/2481fb52ea1c5a9295c8cd077e274758.png/show
P-A 048,Manaphy,Promo,Basic,50,Water,,,Oceanic Gift,🔵,,"Choose 2 of your Benched Pokémon. For each of those Pokémon, take a Water Energy from your Energy Zone and attach it to that Pokémon.",,,,,1,Promo Promo-A,-,https://img.game8.co/4128138/1e18e6af712ab4cde4260a0a3f39b8db.png/show
P-A 049,Snorlax,Promo,Basic,140,Colorless,,,Collapse,*️⃣*️⃣*️⃣*️⃣,100,This Pokemon is now Asleep.,,,,,4,Promo Promo-A,-,https://img.game8.co/4128139/046f9d0c5686da1943866dd13642a573.png/show
P-A 050,Mewtwo ex,Promo,Basic,150,Psychic,,,Psychic Sphere,🟣*️⃣,50,,Psydrive,🟣🟣*️⃣*️⃣,150,Discard 2 Psychic Energy from this Pokémon.,2,Promo Promo-A,,https://img.game8.co/4139125/fe70d5af089e92890007767f73535446.png/show
P-A 051,Cyclizar,Promo,Basic,80,Colorless,,,Overacceleration,*️⃣,20,"During your next turn, this Pokémon's Overacceleration attack does 20+ damage",,,,,1,Promo Promo-A,,https://img.game8.co/4141410/a938af1bb13150963ec130f44b806d45.png/show
P-A 052,Sprigatito,Promo,Basic,60,Grass,,,Cry for Help,🟢,,Put 1 random Grass Pokémon from your deck into your hand.,,,,,1,Promo Promo-A,,https://img.game8.co/4143577/369f5664379c2c6a73822473f5ae4b1e.png/show
P-A 053,Floatzel,Promo,Stage 1,100,Water,,,Attack the Wound,🔵,10+,"If your opponent's Active Pokémon has damage on it, this attack does 60 more damage.",,,,,1,Promo Promo-A,,https://img.game8.co/4148704/70cbfac4897bd80a3caf1b0fc8169528.png/show
P-A 054,Pawmot,Promo,Stage 2,140,Lightning,Counterattack,"If this Pokémon is in the Active Spot and is damaged by an attack from your opponent's Pokémon, do 20 damage to the Attacking Pokémon.",,,,,Electric Punch,🟡🟡,70,,0,Promo Promo-A,,https://img.game8.co/4148707/ff11a4f98851f6a76bcc5b83facde5a3.png/show
P-A 055,Machamp,Promo,Stage 2,150,Fighting,,,Power Press,🟤🟤,70+,"If this Pokémon has at least 2 extra Fighting Energy attached, this attack does 50 more damage.",,,,,0,Promo Promo-A,,https://img.game8.co/4148706/19a6b2d4234bc54442a8424dc9e813df.png/show
P-A 056,Ekans,Promo,Basic,60,Darkness,,,Poison Sting,⚫,,Your opponent's Active Pokémon is now Poisoned.,,,,,2,Promo Promo-A,,https://img.game8.co/4148705/1743c07f4fa4b42a2b427aa0f791693d.png/show
P-A 057,Bidoof,Promo,Basic,70,Colorless,,,Headbutt,*️⃣*️⃣,30,,,,,,1,Promo Promo-A,,https://img.game8.co/4148708/161a4cafbf14ccd8312150cec50ff14c.png/show
P-A 058,Pachirisu,Promo,Basic,70,Lightning,,,Plasma,🟡,10,Take a Lightning Energy from your Energy Zone and attach it to 1 of your Benched Lightning Pokémon.,,,,,1,Promo Promo-A,,https://img.game8.co/4153154/4ca8102c3f126f4ad743fcc79a3c8631.png/show
P-A 059,Riolu,Promo,Basic,70,Fighting,,,Punch,🟤🟤,40,,,,,,1,Promo Promo-A,,https://img.game8.co/4153155/3d50d947e04fc817b1a01eb2a51ffac9.png/show
P-A 060,Exeggcute,Promo,Basic,50,Grass,,,Growth Spurt,*️⃣,,Take a Grass Energy from your Energy Zone and attach it to this Pokemon.,,,,,1,Promo Promo-A,,https://img.game8.co/4161966/3097b5c8c578734ee6757f875e372818.png/show
P-A 061,Froakie,Promo,Basic,60,Water,,,Flop,*️⃣,10,,,,,,1,Promo Promo-A,,https://img.game8.co/4161970/694a7607f3fb39900d94f2b94035bf86.png/show
P-A 062,Farfetch'd,Promo,Basic,60,Colorless,,,Leek Slap,*️⃣,40,,,,,,1,Promo Promo-A,,https://img.game8.co/4161967/97376d35d43fc6e30ecaefc375581636.png/show
